         312191 function calls (312043 primitive calls) in 6.328 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.006    0.003 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:2684(find)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:2972(__init__)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1561(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'setsockopt' of '_socket.socket' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/_distutils_hack/__init__.py:89(find_spec)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1808(getattr_static)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:367(_escape)
        1    0.000    0.000    0.001    0.001 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/netrc.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:778(spec_from_file_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:1032(_send_output)
       22    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/idna.py:298(getregentry)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:642(_classify_pyc)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_itertools.py:18(unique_everseen)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/adapters.py:90(_urllib3_request_context)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:384(_mk_bitmap)
       42    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:599(__missing__)
        1    0.000    0.000    0.011    0.011 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/fake_useragent/fake.py:179(getBrowser)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:732(verify_mode)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
       10    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:657(_last_descendant)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:196(prepare_markup)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:396(_simple)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:536(__str__)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:884(__init__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/contextlib.py:141(__exit__)
        3    0.000    0.000    0.001    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:173(feed)
        8    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:1045(_validate_header_part)
        1    0.000    0.000    0.031    0.031 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/ssl_.py:390(ssl_wrap_socket)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/encodings/__init__.py:43(normalize_encoding)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:465(_get_charset_prefix)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:778(__contains__)
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/url.py:324(<listcomp>)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:539(get_encoding_from_headers)
        1    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1251(__init__)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:566(__init__)
       33    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/__init__.py:253(escape)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connectionpool.py:256(_get_conn)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/poolmanager.py:276(connection_from_host)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:1018(get_auth_from_url)
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/typing_extensions.py:3029(_collect_parameters)
       16    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:79(groups)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:82(opengroup)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:1129(_splitport)
       18    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:680(__init__)
        5    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:404(<genexpr>)
       16    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       29    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/__init__.py:680(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/element.py:2869(__init__)
       24    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py:29(_splitparam)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:413(_splitnetloc)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:495(_real_close)
        5    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:163(host)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/weakref.py:585(__call__)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/adapters.py:240(init_poolmanager)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:132(__init__)
        3    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:957(close)
        3    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        4    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:1034(check_header_validity)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/__init__.py:204(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       29    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/filter.py:245(<listcomp>)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:94(closegroup)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:444(_uniq)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/_collections.py:100(__setitem__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1293(_get_parent_path)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:504(_from_parts)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/sessions.py:794(close)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:514(_parse_content_type_header)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/readers.py:85(joinpath)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:254(_get)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1030(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
        6    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex04/./financial.py:42(<genexpr>)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/queue.py:251(_put)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
      5/3    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:900(default_headers)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1572(__subclasscheck__)
        1    0.000    0.000    0.134    0.134 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/__init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:740(verify_mode)
        8    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:568(isstring)
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:53(__init__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:1270(endheaders)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/logging/__init__.py:1467(debug)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/url.py:100(__new__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:927(iterdir)
        1    0.000    0.000    0.050    0.050 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/request.py:2649(proxy_bypass)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:184(close)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:769(close)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1026(__enter__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_adapters.py:146(_reader)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/utils.py:660(requote_uri)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/response.py:641(release_conn)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/response.py:143(flush)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1192(_gcd_import)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/collections/__init__.py:585(__init__)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/_collections.py:82(__init__)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/cookies.py:542(merge_cookies)
       10    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connection.py:357(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/connection.py:93(_set_socket_options)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:894(_parse_flags)
        3    0.000    0.000    0.000    0.000 {method 'subn' of 're.Pattern' objects}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/adapters.py:546(request_url)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/adapters.py:396(build_connection_pool_key_attributes)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.__import__}
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/response.py:741(_error_catcher)
        1    0.000    0.000    0.011    0.011 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/fake_useragent/fake.py:340(random)
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:1766(_static_getmro)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:19(fnmatch)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/models.py:258(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/response.py:210(_get_decoder)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1421(_path_importer_cache)
        7    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/connectionpool.py:81(__init__)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/adapters.py:536(close)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:954(fix_flags)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:429(flush)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/request.py:191(body_to_chunks)
        1    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/models.py:494(prepare_body)
        8    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/retry.py:242(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/poolmanager.py:267(clear)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/typing.py:1297(__instancecheck__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/importlib/resources/_common.py:47(get_package)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:392(cached)
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/hooks.py:15(default_hooks)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/__init__.py:721(warn_if_markup_looks_like_xml)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/sessions.py:159(resolve_redirects)
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        5    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:3019(<genexpr>)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:110(initialize_soup)
       26    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py:505(detach)
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/cookiejar.py:1753(__iter__)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:122(pushlines)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:405(parent)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/bs4/builder/_lxml.py:121(_register_namespaces)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/inspect.py:167(get_annotations)
        4    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_parser.py:73(__init__)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/models.py:85(path_url)
       18    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py:1203(send)
        8    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        6    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py:1011(_output)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/message.py:243(get_payload)
        3    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:546(__fspath__)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/shlex.py:19(shlex)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:917(quote_from_bytes)
       11    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/re/_compiler.py:31(_combine_flags)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1378(get_resource_reader)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:675(_validate_timestamp_pyc)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/_collections.py:93(__getitem__)
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       12    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/timeout.py:130(_validate_timeout)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:920(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/cookies.py:534(<listcomp>)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/sessions.py:799(mount)
       15    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/request.py:2639(getproxies_macosx_sysconf)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/requests/models.py:588(prepare_auth)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/urllib/parse.py:841(quote)
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/email/feedparser.py:70(close)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:748(find_spec)
        3    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x1088f87c0}
        1    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/fnmatch.py:64(fnmatchcase)
        1    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/ssl_.py:464(is_ipaddress)
        2    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/timeout.py:188(clone)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        2    0.000    0.000    0.000    0.000 /Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/enum.py:192(__get__)
        3    0.000    0.000    0.000    0.000 /Users/mabellec/Desktop/projects/DS1_Boot/DS_Bootcamp.Day03-1/src/ex02/mabellec/lib/python3.11/site-packages/urllib3/util/timeout.py:126(resolve_default_timeout)
